age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,target
32,State-gov,77723,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40,United-States,<=50K
37,Private,338033,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
39,Self-emp-inc,33975,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
33,Private,150570,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,43,United-States,>50K
35,Private,388252,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
28,Self-emp-inc,146042,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
41,Private,119266,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,112584,10th,6,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,38,United-States,<=50K
24,Private,205865,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0.0,0.0,45,United-States,<=50K
36,Self-emp-not-inc,257250,7th-8th,4,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,75,United-States,<=50K
29,State-gov,271012,10th,6,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
27,Private,99897,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,205100,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48,United-States,>50K
49,Private,105431,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
26,Private,213081,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40,Non-US,<=50K
26,Private,28856,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
23,Private,32616,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
46,Private,153254,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
53,Private,91911,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0.0,0.0,48,United-States,<=50K
67,Self-emp-not-inc,364862,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
51,Private,171914,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
28,Local-gov,332249,HS-grad,9,Separated,Transport-moving,Own-child,White,Male,0.0,0.0,45,United-States,<=50K
74,Private,183701,10th,6,Widowed,Other-service,Not-in-family,Black,Female,0.0,0.0,6,United-States,<=50K
32,Private,328199,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,64,United-States,<=50K
20,Private,216825,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,25,Non-US,<=50K
49,Private,154451,11th,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,35,United-States,<=50K
40,Private,225660,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,45,United-States,>50K
28,Private,162343,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40,Non-US,<=50K
27,Private,85625,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,20,United-States,<=50K
19,Private,208513,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,161438,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,>50K
21,Private,265356,Some-college,10,Never-married,Sales,Other-relative,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,47902,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35,United-States,>50K
59,Private,328525,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2414.0,0.0,15,United-States,<=50K
29,Private,367706,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
52,Private,194580,5th-6th,3,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
64,Local-gov,237379,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3471.0,0.0,40,United-States,<=50K
54,Federal-gov,21698,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
39,Private,176296,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,1887.0,40,United-States,>50K
34,Self-emp-inc,186824,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14344.0,0.0,40,United-States,>50K
63,Private,181863,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,27,United-States,<=50K
39,Self-emp-inc,163057,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,99,United-States,<=50K
56,Private,274111,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45,United-States,>50K
33,Private,231413,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,279337,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55,United-States,>50K
43,Private,260696,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
30,Private,207301,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0.0,1902.0,40,United-States,<=50K
18,Private,123714,11th,7,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
34,Self-emp-not-inc,123429,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60,United-States,<=50K
44,Private,84535,Some-college,10,Divorced,Sales,Unmarried,White,Female,0.0,0.0,48,United-States,<=50K
18,Private,256005,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,241185,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,48,United-States,<=50K
17,Private,46402,7th-8th,4,Never-married,Sales,Own-child,White,Male,0.0,0.0,8,United-States,<=50K
36,Private,61778,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60,United-States,>50K
33,Private,166961,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38,United-States,<=50K
38,Private,241962,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,136975,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,317219,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,1590.0,40,United-States,<=50K
48,Local-gov,115497,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
19,Private,138153,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,10,United-States,<=50K
35,Private,77146,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
63,Self-emp-not-inc,271550,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,20,United-States,<=50K
70,Self-emp-inc,247383,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,>50K
78,Private,135566,HS-grad,9,Widowed,Sales,Unmarried,White,Female,2329.0,0.0,12,United-States,<=50K
50,Private,118058,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
24,Private,186221,11th,7,Divorced,Sales,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
28,Private,205337,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
52,Private,108914,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
26,Private,202033,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
28,Private,319768,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,Non-US,>50K
53,Local-gov,233722,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
32,Local-gov,244268,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
31,State-gov,207505,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,70,United-States,>50K
62,Federal-gov,125155,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,38,United-States,<=50K
35,Private,187119,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,70,United-States,<=50K
48,Private,194772,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0.0,1902.0,40,United-States,>50K
32,Private,173730,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40,United-States,>50K
58,Self-emp-not-inc,143731,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,72,United-States,>50K
41,Private,157025,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0.0,0.0,40,United-States,<=50K
69,Local-gov,179813,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,10,United-States,<=50K
53,Private,104501,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1902.0,55,United-States,>50K
45,Self-emp-not-inc,102771,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
26,Private,34110,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0.0,0.0,44,United-States,<=50K
23,Local-gov,248344,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,30,United-States,<=50K
22,Private,161532,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
40,Private,141583,10th,6,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
39,Private,202937,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40,Non-US,<=50K
33,Private,40681,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,3674.0,0.0,16,United-States,<=50K
49,Self-emp-not-inc,219718,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,14344.0,0.0,40,United-States,>50K
27,Private,135001,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,162442,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688.0,0.0,50,United-States,>50K
70,Self-emp-not-inc,205860,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
41,Self-emp-inc,495061,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14344.0,0.0,70,United-States,>50K
35,Private,194809,11th,7,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
19,Private,459248,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
49,Private,134797,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
58,Private,203735,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
27,State-gov,106721,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,<=50K
24,Private,329408,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,34310,Some-college,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
56,Private,265086,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,>50K
38,Private,111377,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55,United-States,<=50K
27,Private,588905,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
37,Private,177181,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,337587,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50,United-States,>50K
49,Private,195956,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
56,Private,132026,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,7688.0,0.0,45,United-States,>50K
18,Private,240183,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
27,Local-gov,172091,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Male,0.0,0.0,40,United-States,<=50K
45,Federal-gov,98524,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,>50K
39,Local-gov,164515,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
58,Private,316235,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0.0,0.0,32,United-States,<=50K
52,Self-emp-not-inc,189216,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,65,United-States,<=50K
38,Private,207202,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48,United-States,>50K
46,Self-emp-not-inc,122206,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50,United-States,<=50K
29,Self-emp-not-inc,142519,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
40,Private,176602,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
32,Private,381583,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,0.0,40,United-States,<=50K
42,Private,236323,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
49,Private,190319,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40,Non-US,<=50K
49,Private,80914,5th-6th,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
68,Private,67791,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
27,Self-emp-not-inc,243569,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
20,Private,215495,9th,5,Never-married,Exec-managerial,Other-relative,White,Female,0.0,0.0,40,Non-US,<=50K
23,Private,199070,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Male,0.0,0.0,16,United-States,<=50K
39,Private,179731,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,1902.0,65,United-States,>50K
40,Private,53727,Masters,14,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50,United-States,>50K
66,Private,302072,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
28,Private,207513,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,42,United-States,>50K
38,Private,195686,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,>50K
40,Private,142657,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,45,United-States,<=50K
61,Private,137554,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
34,Private,192002,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55,United-States,>50K
35,Private,172694,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
39,Private,280570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45,United-States,<=50K
55,Local-gov,286967,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45,United-States,<=50K
29,Private,109814,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
47,Private,46044,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40,United-States,<=50K
56,Local-gov,52953,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,1669.0,38,United-States,<=50K
28,Private,411950,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
30,Private,151773,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,>50K
39,Private,143445,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Black,Female,0.0,0.0,40,United-States,<=50K
26,Private,247006,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,52,United-States,<=50K
48,Private,239058,12th,8,Widowed,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,50,United-States,<=50K
29,Private,198825,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,38,United-States,<=50K
24,Local-gov,317443,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,40,United-States,<=50K
36,Private,607848,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,45,United-States,>50K
24,Private,140001,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,35,Non-US,<=50K
32,Local-gov,177794,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
17,Private,143868,9th,5,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40,United-States,<=50K
40,State-gov,184378,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40,United-States,<=50K
20,State-gov,37482,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
60,Self-emp-not-inc,25825,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50,United-States,>50K
49,Self-emp-not-inc,163352,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,85,United-States,>50K
36,Private,410489,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
22,Private,124940,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,0.0,0.0,44,United-States,<=50K
19,Private,44797,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0.0,0.0,15,United-States,<=50K
41,State-gov,48997,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
24,Private,155066,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,60,United-States,<=50K
41,Self-emp-not-inc,223763,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,65,United-States,<=50K
45,Private,242391,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60,United-States,>50K
47,Private,169324,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,0.0,35,United-States,>50K
42,State-gov,219553,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,38,United-States,<=50K
30,Private,174704,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
57,Local-gov,189824,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7298.0,0.0,40,United-States,>50K
24,Private,122348,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40,United-States,<=50K
30,Local-gov,27051,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,313873,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40,Non-US,<=50K
42,Private,254773,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0.0,0.0,50,United-States,>50K
36,Private,289148,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
48,Private,102597,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,44,United-States,<=50K
